,Subject,Condition,Time,Length,AUC
5159,57NCO,No-Think,11,5,0.4525316455696202
5160,57NCO,No-Think,12,1,0.5063291139240507
5161,57NCO,No-Think,12,2,0.6012658227848101
5162,57NCO,No-Think,12,3,0.8069620253164557
5163,57NCO,No-Think,12,4,0.8670886075949367
5164,57NCO,No-Think,12,5,0.4050632911392405
5165,57NCO,No-Think,13,1,0.5063291139240507
5166,57NCO,No-Think,13,2,0.5886075949367089
5167,57NCO,No-Think,13,3,0.7974683544303798
5168,57NCO,No-Think,13,4,0.870253164556962
5169,57NCO,No-Think,13,5,0.40822784810126583
5170,57NCO,No-Think,14,1,0.5759493670886076
5171,57NCO,No-Think,14,2,0.8069620253164557
5172,57NCO,No-Think,14,3,0.9556962025316456
5173,57NCO,No-Think,14,4,0.4778481012658228
5174,57NCO,No-Think,14,5,0.49050632911392406
5175,57NCO,No-Think,15,1,0.5379746835443038
5176,57NCO,No-Think,15,2,0.26582278481012656
5177,57NCO,No-Think,15,3,0.4525316455696202
5178,57NCO,No-Think,15,4,0.47151898734177217
5179,57NCO,No-Think,15,5,0.49050632911392406
5180,57NCO,No-Think,16,1,0.6234177215189873
5181,57NCO,No-Think,16,2,0.3607594936708861
5182,57NCO,No-Think,16,3,0.4588607594936709
5183,57NCO,No-Think,16,4,0.4810126582278481
5184,57NCO,No-Think,16,5,0.49683544303797467
5185,57NCO,No-Think,17,1,0.1550632911392405
5186,57NCO,No-Think,17,2,0.439873417721519
5187,57NCO,No-Think,17,3,0.49683544303797467
5188,57NCO,No-Think,17,4,0.5
5189,57NCO,No-Think,17,5,0.5
5190,57NCO,No-Think,18,1,0.2784810126582279
5191,57NCO,No-Think,18,2,0.49050632911392406
5192,57NCO,No-Think,18,3,0.5
5193,57NCO,No-Think,18,4,0.5
5194,57NCO,No-Think,18,5,0.5
5195,57NCO,No-Think,19,1,0.6139240506329113
5196,57NCO,No-Think,19,2,0.46835443037974683
5197,57NCO,No-Think,19,3,0.5
5198,57NCO,No-Think,19,4,0.5
5199,57NCO,No-Think,19,5,0.5
5200,57NCO,No-Think,20,1,0.30063291139240506
5201,57NCO,No-Think,20,2,0.4873417721518987
5202,57NCO,No-Think,20,3,0.5
5203,57NCO,No-Think,20,4,0.5
5204,57NCO,No-Think,20,5,0.5
5205,57NCO,No-Think,21,1,0.16455696202531644
5206,57NCO,No-Think,21,2,0.4462025316455696
5207,57NCO,No-Think,21,3,0.49050632911392406
5208,57NCO,No-Think,21,4,0.5
5209,57NCO,No-Think,21,5,0.5
5210,57NCO,No-Think,22,1,0.5696202531645569
5211,57NCO,No-Think,22,2,0.310126582278481
5212,57NCO,No-Think,22,3,0.46835443037974683
5213,57NCO,No-Think,22,4,0.4936708860759494
5214,57NCO,No-Think,22,5,0.5
5215,57NCO,No-Think,23,1,0.5158227848101266
5216,57NCO,No-Think,23,2,0.1962025316455696
5217,57NCO,No-Think,23,3,0.3670886075949367
5218,57NCO,No-Think,23,4,0.4462025316455696
5219,57NCO,No-Think,23,5,0.48417721518987344
5220,57NCO,No-Think,24,1,0.5379746835443038
5221,57NCO,No-Think,24,2,0.7848101265822784
5222,57NCO,No-Think,24,3,0.439873417721519
5223,57NCO,No-Think,24,4,0.4873417721518987
5224,57NCO,No-Think,24,5,0.49050632911392406
5225,57NCO,No-Think,25,1,0.5569620253164558
5226,57NCO,No-Think,25,2,0.2911392405063291
5227,57NCO,No-Think,25,3,0.47468354430379744
5228,57NCO,No-Think,25,4,0.49050632911392406
5229,57NCO,No-Think,25,5,0.49683544303797467
5230,57NCO,No-Think,26,1,0.1550632911392405
5231,57NCO,No-Think,26,2,0.43354430379746833
5232,57NCO,No-Think,26,3,0.5
5233,57NCO,No-Think,26,4,0.5
5234,57NCO,No-Think,26,5,0.5
5235,57NCO,No-Think,27,1,0.6044303797468354
5236,57NCO,No-Think,27,2,0.9556962025316456
5237,57NCO,No-Think,27,3,0.4936708860759494
5238,57NCO,No-Think,27,4,0.49683544303797467
5239,57NCO,No-Think,27,5,0.49683544303797467
5240,57NCO,No-Think,28,1,0.07594936708860761
5241,57NCO,No-Think,28,2,0.3481012658227848
5242,57NCO,No-Think,28,3,0.46835443037974683
5243,57NCO,No-Think,28,4,0.5
5244,57NCO,No-Think,28,5,0.5
5245,57NCO,No-Think,29,1,0.120253164556962
5246,57NCO,No-Think,29,2,0.4240506329113924
5247,57NCO,No-Think,29,3,0.49683544303797467
5248,57NCO,No-Think,29,4,0.5
5249,57NCO,No-Think,29,5,0.5
5250,58BAN,Think,5,1,0.5
5251,58BAN,Think,5,2,0.48857142857142855
5252,58BAN,Think,5,3,0.49688311688311687
5253,58BAN,Think,5,4,0.4623376623376624
5254,58BAN,Think,5,5,0.39376623376623376
5255,58BAN,Think,6,1,0.49142857142857144
5256,58BAN,Think,6,2,0.44857142857142857
5257,58BAN,Think,6,3,0.4392207792207793
5258,58BAN,Think,6,4,0.43012987012987014
5259,58BAN,Think,6,5,0.39844155844155843
5260,58BAN,Think,7,1,0.48857142857142855
5261,58BAN,Think,7,2,0.5335064935064935
5262,58BAN,Think,7,3,0.5264935064935065
5263,58BAN,Think,7,4,0.49740259740259735
5264,58BAN,Think,7,5,0.46883116883116877
5265,58BAN,Think,8,1,0.5
5266,58BAN,Think,8,2,0.46779220779220776
5267,58BAN,Think,8,3,0.4976623376623376
5268,58BAN,Think,8,4,0.465974025974026
5269,58BAN,Think,8,5,0.5028571428571429
5270,58BAN,Think,9,1,0.49714285714285716
5271,58BAN,Think,9,2,0.4592207792207792
5272,58BAN,Think,9,3,0.43506493506493504
5273,58BAN,Think,9,4,0.46883116883116877
5274,58BAN,Think,9,5,0.4602597402597402
5275,58BAN,Think,10,1,0.46285714285714286
5276,58BAN,Think,10,2,0.4753246753246753
5277,58BAN,Think,10,3,0.5342857142857143
5278,58BAN,Think,10,4,0.5028571428571429
5279,58BAN,Think,10,5,0.5
5280,58BAN,Think,11,1,0.5363636363636364
5281,58BAN,Think,11,2,0.485974025974026
5282,58BAN,Think,11,3,0.5
5283,58BAN,Think,11,4,0.5
5284,58BAN,Think,11,5,0.5
5285,58BAN,Think,12,1,0.4625974025974027
5286,58BAN,Think,12,2,0.5431168831168831
5287,58BAN,Think,12,3,0.5114285714285715
5288,58BAN,Think,12,4,0.5028571428571429
5289,58BAN,Think,12,5,0.5
5290,58BAN,Think,13,1,0.4942857142857143
5291,58BAN,Think,13,2,0.4342857142857143
5292,58BAN,Think,13,3,0.5127272727272727
5293,58BAN,Think,13,4,0.44103896103896106
5294,58BAN,Think,13,5,0.4662337662337662
5295,58BAN,Think,14,1,0.49714285714285716
5296,58BAN,Think,14,2,0.5223376623376623
5297,58BAN,Think,14,3,0.5124675324675325
5298,58BAN,Think,14,4,0.4776623376623377
5299,58BAN,Think,14,5,0.5371428571428571
5300,58BAN,Think,15,1,0.5283116883116883
5301,58BAN,Think,15,2,0.4503896103896104
5302,58BAN,Think,15,3,0.4748051948051948
5303,58BAN,Think,15,4,0.5228571428571429
5304,58BAN,Think,15,5,0.5057142857142857
5305,58BAN,Think,16,1,0.4742857142857143
5306,58BAN,Think,16,2,0.4612987012987013
5307,58BAN,Think,16,3,0.38935064935064934
5308,58BAN,Think,16,4,0.45454545454545453
5309,58BAN,Think,16,5,0.5
5310,58BAN,Think,17,1,0.48857142857142855
5311,58BAN,Think,17,2,0.5124675324675325
5312,58BAN,Think,17,3,0.5314285714285715
5313,58BAN,Think,17,4,0.5028571428571429
5314,58BAN,Think,17,5,0.5
5315,58BAN,Think,18,1,0.4685714285714286
5316,58BAN,Think,18,2,0.44103896103896106
5317,58BAN,Think,18,3,0.5171428571428571
5318,58BAN,Think,18,4,0.5085714285714286
5319,58BAN,Think,18,5,0.5028571428571429
5320,58BAN,Think,19,1,0.4828571428571429
5321,58BAN,Think,19,2,0.3987012987012987
5322,58BAN,Think,19,3,0.5314285714285715
5323,58BAN,Think,19,4,0.5114285714285715
5324,58BAN,Think,19,5,0.5
5325,58BAN,Think,20,1,0.47714285714285715
5326,58BAN,Think,20,2,0.3966233766233766
5327,58BAN,Think,20,3,0.35272727272727267
5328,58BAN,Think,20,4,0.4262337662337662
5329,58BAN,Think,20,5,0.41194805194805195
5330,58BAN,Think,21,1,0.49714285714285716
5331,58BAN,Think,21,2,0.46
5332,58BAN,Think,21,3,0.3709090909090909
5333,58BAN,Think,21,4,0.3615584415584416
5334,58BAN,Think,21,5,0.39246753246753247
5335,58BAN,Think,22,1,0.5
5336,58BAN,Think,22,2,0.44805194805194803
5337,58BAN,Think,22,3,0.47792207792207797
5338,58BAN,Think,22,4,0.44337662337662337
5339,58BAN,Think,22,5,0.5228571428571429
5340,58BAN,Think,23,1,0.5
5341,58BAN,Think,23,2,0.4685714285714286
5342,58BAN,Think,23,3,0.3823376623376623
5343,58BAN,Think,23,4,0.412987012987013
5344,58BAN,Think,23,5,0.4636363636363636
5345,58BAN,Think,24,1,0.5
5346,58BAN,Think,24,2,0.46285714285714286
5347,58BAN,Think,24,3,0.354025974025974
5348,58BAN,Think,24,4,0.4158441558441559
5349,58BAN,Think,24,5,0.4296103896103896
5350,58BAN,Think,25,1,0.49714285714285716
5351,58BAN,Think,25,2,0.40285714285714286
5352,58BAN,Think,25,3,0.3361038961038961
5353,58BAN,Think,25,4,0.46051948051948044
5354,58BAN,Think,25,5,0.5171428571428571
5355,58BAN,Think,26,1,0.4942857142857143
5356,58BAN,Think,26,2,0.4085714285714286
5357,58BAN,Think,26,3,0.5041558441558441
5358,58BAN,Think,26,4,0.46077922077922084
5359,58BAN,Think,26,5,0.4264935064935065
5360,58BAN,Think,27,1,0.4942857142857143
5361,58BAN,Think,27,2,0.39974025974025973
5362,58BAN,Think,27,3,0.36441558441558447
5363,58BAN,Think,27,4,0.415064935064935
5364,58BAN,Think,27,5,0.52
5365,58BAN,Think,28,1,0.4942857142857143
5366,58BAN,Think,28,2,0.3849350649350649
5367,58BAN,Think,28,3,0.49454545454545457
5368,58BAN,Think,28,4,0.5057142857142857
5369,58BAN,Think,28,5,0.5
5370,58BAN,Think,29,1,0.4714285714285714
5371,58BAN,Think,29,2,0.3872727272727273
5372,58BAN,Think,29,3,0.5057142857142857
5373,58BAN,Think,29,4,0.5
5374,58BAN,Think,29,5,0.5
5375,58BAN,No-Think,5,1,0.4966216216216216
5376,58BAN,No-Think,5,2,0.48986486486486486
5377,58BAN,No-Think,5,3,0.49792099792099787
5378,58BAN,No-Think,5,4,0.5167186417186417
5379,58BAN,No-Think,5,5,0.4612785862785863
5380,58BAN,No-Think,6,1,0.49324324324324326
5381,58BAN,No-Think,6,2,0.503984753984754
5382,58BAN,No-Think,6,3,0.507882882882883
5383,58BAN,No-Think,6,4,0.5252945252945252
5384,58BAN,No-Think,6,5,0.49549549549549554
5385,58BAN,No-Think,7,1,0.4966216216216216
5386,58BAN,No-Think,7,2,0.4768711018711019
5387,58BAN,No-Think,7,3,0.508922383922384
5388,58BAN,No-Think,7,4,0.5337837837837838
5389,58BAN,No-Think,7,5,0.5202702702702703
5390,58BAN,No-Think,8,1,0.5094421344421345
5391,58BAN,No-Think,8,2,0.5396742896742897
5392,58BAN,No-Think,8,3,0.5487699237699237
5393,58BAN,No-Think,8,4,0.5182778932778933
5394,58BAN,No-Think,8,5,0.5006930006930006
5395,58BAN,No-Think,9,1,0.49930699930699934
5396,58BAN,No-Think,9,2,0.43217255717255715
5397,58BAN,No-Think,9,3,0.4609320859320859
5398,58BAN,No-Think,9,4,0.4912508662508662
5399,58BAN,No-Think,9,5,0.5101351351351351
5400,58BAN,No-Think,10,1,0.4831081081081081
5401,58BAN,No-Think,10,2,0.4874393624393624
5402,58BAN,No-Think,10,3,0.48180873180873185
5403,58BAN,No-Think,10,4,0.5033783783783784
5404,58BAN,No-Think,10,5,0.5
5405,58BAN,No-Think,11,1,0.4695079695079695
5406,58BAN,No-Think,11,2,0.48657311157311156
5407,58BAN,No-Think,11,3,0.5
5408,58BAN,No-Think,11,4,0.5
5409,58BAN,No-Think,11,5,0.5
5410,58BAN,No-Think,12,1,0.48709286209286207
5411,58BAN,No-Think,12,2,0.4731462231462231
5412,58BAN,No-Think,12,3,0.5006930006930006
5413,58BAN,No-Think,12,4,0.5033783783783784
5414,58BAN,No-Think,12,5,0.5033783783783784
5415,58BAN,No-Think,13,1,0.49324324324324326
5416,58BAN,No-Think,13,2,0.49922037422037424
5417,58BAN,No-Think,13,3,0.4578135828135828
5418,58BAN,No-Think,13,4,0.45764033264033266
5419,58BAN,No-Think,13,5,0.4838877338877339
5420,58BAN,No-Think,14,1,0.5
5421,58BAN,No-Think,14,2,0.49852737352737353
5422,58BAN,No-Think,14,3,0.5326576576576577
5423,58BAN,No-Think,14,4,0.5048510048510049
5424,58BAN,No-Think,14,5,0.5088357588357588
5425,58BAN,No-Think,15,1,0.5053707553707554
5426,58BAN,No-Think,15,2,0.5252945252945252
5427,58BAN,No-Think,15,3,0.5595114345114346
5428,58BAN,No-Think,15,4,0.5236486486486487
5429,58BAN,No-Think,15,5,0.5168918918918919
5430,58BAN,No-Think,16,1,0.49930699930699934
5431,58BAN,No-Think,16,2,0.43814968814968813
5432,58BAN,No-Think,16,3,0.5115211365211365
5433,58BAN,No-Think,16,4,0.5033783783783784
5434,58BAN,No-Think,16,5,0.5
5435,58BAN,No-Think,17,1,0.5276334026334026
5436,58BAN,No-Think,17,2,0.47860360360360366
5437,58BAN,No-Think,17,3,0.5337837837837838
5438,58BAN,No-Think,17,4,0.5067567567567568
5439,58BAN,No-Think,17,5,0.5
5440,58BAN,No-Think,18,1,0.5073631323631324
5441,58BAN,No-Think,18,2,0.5001732501732502
5442,58BAN,No-Think,18,3,0.5101351351351351
5443,58BAN,No-Think,18,4,0.5033783783783784
5444,58BAN,No-Think,18,5,0.5
5445,58BAN,No-Think,19,1,0.5019923769923771
5446,58BAN,No-Think,19,2,0.5265072765072765
5447,58BAN,No-Think,19,3,0.527027027027027
5448,58BAN,No-Think,19,4,0.5101351351351351
5449,58BAN,No-Think,19,5,0.5
5450,58BAN,No-Think,20,1,0.5128205128205128
5451,58BAN,No-Think,20,2,0.5294525294525294
5452,58BAN,No-Think,20,3,0.5358627858627859
5453,58BAN,No-Think,20,4,0.5236486486486487
5454,58BAN,No-Think,20,5,0.5067567567567568
5455,58BAN,No-Think,21,1,0.4966216216216216
5456,58BAN,No-Think,21,2,0.507969507969508
5457,58BAN,No-Think,21,3,0.5536209286209286
5458,58BAN,No-Think,21,4,0.5703395703395704
5459,58BAN,No-Think,21,5,0.5351697851697852
5460,58BAN,No-Think,22,1,0.5128205128205128
5461,58BAN,No-Think,22,2,0.488998613998614
5462,58BAN,No-Think,22,3,0.508922383922384
5463,58BAN,No-Think,22,4,0.49194386694386694
5464,58BAN,No-Think,22,5,0.4912508662508662
5465,58BAN,No-Think,23,1,0.49324324324324326
5466,58BAN,No-Think,23,2,0.48510048510048515
5467,58BAN,No-Think,23,3,0.5807345807345807
5468,58BAN,No-Think,23,4,0.6392931392931392
5469,58BAN,No-Think,23,5,0.5770963270963272
5470,58BAN,No-Think,24,1,0.4966216216216216
5471,58BAN,No-Think,24,2,0.4844074844074844
5472,58BAN,No-Think,24,3,0.5388946638946639
5473,58BAN,No-Think,24,4,0.5582986832986834
5474,58BAN,No-Think,24,5,0.5487699237699237
5475,58BAN,No-Think,25,1,0.48986486486486486
5476,58BAN,No-Think,25,2,0.5126472626472627
5477,58BAN,No-Think,25,3,0.5663548163548164
5478,58BAN,No-Think,25,4,0.5453049203049203
5479,58BAN,No-Think,25,5,0.520963270963271
5480,58BAN,No-Think,26,1,0.5087491337491338
5481,58BAN,No-Think,26,2,0.514033264033264
5482,58BAN,No-Think,26,3,0.4908177408177408
5483,58BAN,No-Think,26,4,0.4893451143451143
5484,58BAN,No-Think,26,5,0.49670824670824676
5485,58BAN,No-Think,27,1,0.4831081081081081
5486,58BAN,No-Think,27,2,0.49038461538461536
5487,58BAN,No-Think,27,3,0.5467775467775468
5488,58BAN,No-Think,27,4,0.5102217602217602
5489,58BAN,No-Think,27,5,0.48856548856548854
5490,58BAN,No-Think,28,1,0.4864864864864865
5491,58BAN,No-Think,28,2,0.5435724185724186
5492,58BAN,No-Think,28,3,0.5257276507276507
5493,58BAN,No-Think,28,4,0.5101351351351351
5494,58BAN,No-Think,28,5,0.5067567567567568
5495,58BAN,No-Think,29,1,0.5060637560637561
5496,58BAN,No-Think,29,2,0.5602910602910602
5497,58BAN,No-Think,29,3,0.5067567567567568
5498,58BAN,No-Think,29,4,0.5033783783783784
5499,58BAN,No-Think,29,5,0.5
5500,59DIN,Think,5,1,0.7327746741154563
5501,59DIN,Think,5,2,0.5726256983240223
5502,59DIN,Think,5,3,0.5083798882681564
5503,59DIN,Think,5,4,0.5027932960893855
5504,59DIN,Think,5,5,0.5
5505,59DIN,Think,6,1,0.4888268156424581
5506,59DIN,Think,6,2,0.5456238361266295
5507,59DIN,Think,6,3,0.5418994413407822
5508,59DIN,Think,6,4,0.5139664804469274
5509,59DIN,Think,6,5,0.505586592178771
5510,59DIN,Think,7,1,0.45251396648044695
5511,59DIN,Think,7,2,0.47020484171322163
5512,59DIN,Think,7,3,0.5139664804469274
5513,59DIN,Think,7,4,0.5
5514,59DIN,Think,7,5,0.5
5515,59DIN,Think,8,1,0.5
5516,59DIN,Think,8,2,0.5130353817504656
5517,59DIN,Think,8,3,0.4227188081936686
5518,59DIN,Think,8,4,0.5139664804469274
5519,59DIN,Think,8,5,0.5027932960893855
5520,59DIN,Think,9,1,0.5
5521,59DIN,Think,9,2,0.46089385474860334
5522,59DIN,Think,9,3,0.43482309124767227
5523,59DIN,Think,9,4,0.3091247672253259
5524,59DIN,Think,9,5,0.4087523277467412
5525,59DIN,Think,10,1,0.4972067039106145
5526,59DIN,Think,10,2,0.6080074487895717
5527,59DIN,Think,10,3,0.5651769087523278
5528,59DIN,Think,10,4,0.44785847299813786
5529,59DIN,Think,10,5,0.5446927374301676
5530,59DIN,Think,11,1,0.4972067039106145
5531,59DIN,Think,11,2,0.7160148975791436
5532,59DIN,Think,11,3,0.47299813780260713
5533,59DIN,Think,11,4,0.3808193668528864
5534,59DIN,Think,11,5,0.5167597765363129
5535,59DIN,Think,12,1,0.5
5536,59DIN,Think,12,2,0.42178770949720673
5537,59DIN,Think,12,3,0.3454376163873371
5538,59DIN,Think,12,4,0.4115456238361267
5539,59DIN,Think,12,5,0.5335195530726257
5540,59DIN,Think,13,1,0.4553072625698324
5541,59DIN,Think,13,2,0.3147113594040969
5542,59DIN,Think,13,3,0.5139664804469274
5543,59DIN,Think,13,4,0.5
5544,59DIN,Think,13,5,0.5
5545,59DIN,Think,14,1,0.6582867783985102
5546,59DIN,Think,14,2,0.5847299813780261
5547,59DIN,Think,14,3,0.5810055865921788
5548,59DIN,Think,14,4,0.5279329608938548
5549,59DIN,Think,14,5,0.5139664804469274
5550,59DIN,Think,15,1,0.6527001862197392
5551,59DIN,Think,15,2,0.49627560521415276
5552,59DIN,Think,15,3,0.6089385474860335
5553,59DIN,Think,15,4,0.5502793296089385
5554,59DIN,Think,15,5,0.5223463687150838
5555,59DIN,Think,16,1,0.48044692737430167
5556,59DIN,Think,16,2,0.659217877094972
5557,59DIN,Think,16,3,0.5195530726256983
5558,59DIN,Think,16,4,0.5
5559,59DIN,Think,16,5,0.5
5560,59DIN,Think,17,1,0.6471135940409685
5561,59DIN,Think,17,2,0.5372439478584731
5562,59DIN,Think,17,3,0.36685288640595903
5563,59DIN,Think,17,4,0.5139664804469274
5564,59DIN,Think,17,5,0.505586592178771
5565,59DIN,Think,18,1,0.43575418994413406
5566,59DIN,Think,18,2,0.5754189944134078
5567,59DIN,Think,18,3,0.5
5568,59DIN,Think,18,4,0.5
5569,59DIN,Think,18,5,0.5
5570,59DIN,Think,19,1,0.6052141527001862
5571,59DIN,Think,19,2,0.5810055865921788
5572,59DIN,Think,19,3,0.5027932960893855
5573,59DIN,Think,19,4,0.5
5574,59DIN,Think,19,5,0.5
5575,59DIN,Think,20,1,0.4860335195530726
5576,59DIN,Think,20,2,0.7067039106145252
5577,59DIN,Think,20,3,0.547486033519553
5578,59DIN,Think,20,4,0.505586592178771
5579,59DIN,Think,20,5,0.505586592178771
5580,59DIN,Think,21,1,0.5
5581,59DIN,Think,21,2,0.62756052141527
5582,59DIN,Think,21,3,0.776536312849162
5583,59DIN,Think,21,4,0.6396648044692738
5584,59DIN,Think,21,5,0.5726256983240223
5585,59DIN,Think,22,1,0.6499068901303539
5586,59DIN,Think,22,2,0.484171322160149
5587,59DIN,Think,22,3,0.5223463687150838
5588,59DIN,Think,22,4,0.5
5589,59DIN,Think,22,5,0.5
5590,59DIN,Think,23,1,0.4664804469273743
5591,59DIN,Think,23,2,0.5642458100558659
5592,59DIN,Think,23,3,0.505586592178771
5593,59DIN,Think,23,4,0.5
5594,59DIN,Think,23,5,0.5
5595,59DIN,Think,24,1,0.5
5596,59DIN,Think,24,2,0.5158286778398511
5597,59DIN,Think,24,3,0.45903165735567975
5598,59DIN,Think,24,4,0.36964618249534453
5599,59DIN,Think,24,5,0.5167597765363129
5600,59DIN,Think,25,1,0.4888268156424581
5601,59DIN,Think,25,2,0.22625698324022347
5602,59DIN,Think,25,3,0.3864059590316574
5603,59DIN,Think,25,4,0.5139664804469274
5604,59DIN,Think,25,5,0.505586592178771
5605,59DIN,Think,26,1,0.49441340782122906
5606,59DIN,Think,26,2,0.6182495344506518
5607,59DIN,Think,26,3,0.5614525139664804
5608,59DIN,Think,26,4,0.5167597765363129
5609,59DIN,Think,26,5,0.5027932960893855
5610,59DIN,Think,27,1,0.5
5611,59DIN,Think,27,2,0.3743016759776536
5612,59DIN,Think,27,3,0.6229050279329609
5613,59DIN,Think,27,4,0.5418994413407822
5614,59DIN,Think,27,5,0.505586592178771
5615,59DIN,Think,28,1,0.5
5616,59DIN,Think,28,2,0.44972067039106145
5617,59DIN,Think,28,3,0.35661080074487894
5618,59DIN,Think,28,4,0.3919925512104283
5619,59DIN,Think,28,5,0.35567970204841715
5620,59DIN,Think,29,1,0.49441340782122906
5621,59DIN,Think,29,2,0.4795158286778399
5622,59DIN,Think,29,3,0.6005586592178771
5623,59DIN,Think,29,4,0.5279329608938548
5624,59DIN,Think,29,5,0.5027932960893855
5625,59DIN,No-Think,5,1,0.49444444444444446
5626,59DIN,No-Think,5,2,0.5430555555555555
5627,59DIN,No-Think,5,3,0.49861111111111106
5628,59DIN,No-Think,5,4,0.5083333333333333
5629,59DIN,No-Think,5,5,0.5041666666666667
5630,59DIN,No-Think,6,1,0.4861111111111111
5631,59DIN,No-Think,6,2,0.5513888888888888
5632,59DIN,No-Think,6,3,0.5152777777777777
5633,59DIN,No-Think,6,4,0.49861111111111106
5634,59DIN,No-Think,6,5,0.5
5635,59DIN,No-Think,7,1,0.4708333333333333
5636,59DIN,No-Think,7,2,0.47638888888888886
5637,59DIN,No-Think,7,3,0.48888888888888893
5638,59DIN,No-Think,7,4,0.5
5639,59DIN,No-Think,7,5,0.5
5640,59DIN,No-Think,8,1,0.5
5641,59DIN,No-Think,8,2,0.48750000000000004
5642,59DIN,No-Think,8,3,0.4638888888888889
5643,59DIN,No-Think,8,4,0.4875
5644,59DIN,No-Think,8,5,0.4930555555555556
5645,59DIN,No-Think,9,1,0.5
5646,59DIN,No-Think,9,2,0.49444444444444446
5647,59DIN,No-Think,9,3,0.4472222222222222
5648,59DIN,No-Think,9,4,0.48611111111111105
5649,59DIN,No-Think,9,5,0.48611111111111116
5650,59DIN,No-Think,10,1,0.49583333333333335
5651,59DIN,No-Think,10,2,0.4930555555555556
5652,59DIN,No-Think,10,3,0.5097222222222222
5653,59DIN,No-Think,10,4,0.5388888888888889
5654,59DIN,No-Think,10,5,0.49027777777777776
5655,59DIN,No-Think,11,1,0.5069444444444444
5656,59DIN,No-Think,11,2,0.4986111111111111
5657,59DIN,No-Think,11,3,0.5805555555555556
5658,59DIN,No-Think,11,4,0.5305555555555556
5659,59DIN,No-Think,11,5,0.5083333333333333
5660,59DIN,No-Think,12,1,0.5
5661,59DIN,No-Think,12,2,0.5375
5662,59DIN,No-Think,12,3,0.5777777777777777
5663,59DIN,No-Think,12,4,0.5194444444444445
5664,59DIN,No-Think,12,5,0.47638888888888886
5665,59DIN,No-Think,13,1,0.5222222222222223
5666,59DIN,No-Think,13,2,0.5180555555555556
5667,59DIN,No-Think,13,3,0.5236111111111111
5668,59DIN,No-Think,13,4,0.5125
5669,59DIN,No-Think,13,5,0.5041666666666667
5670,59DIN,No-Think,14,1,0.5041666666666667
5671,59DIN,No-Think,14,2,0.49722222222222223
5672,59DIN,No-Think,14,3,0.5416666666666667
5673,59DIN,No-Think,14,4,0.5388888888888889
5674,59DIN,No-Think,14,5,0.5055555555555555
5675,59DIN,No-Think,15,1,0.4930555555555556
5676,59DIN,No-Think,15,2,0.5
5677,59DIN,No-Think,15,3,0.5013888888888889
5678,59DIN,No-Think,15,4,0.4986111111111111
5679,59DIN,No-Think,15,5,0.4986111111111111
5680,59DIN,No-Think,16,1,0.49444444444444446
5681,59DIN,No-Think,16,2,0.5263888888888889
5682,59DIN,No-Think,16,3,0.5222222222222223
5683,59DIN,No-Think,16,4,0.5041666666666667
5684,59DIN,No-Think,16,5,0.5
5685,59DIN,No-Think,17,1,0.5027777777777778
5686,59DIN,No-Think,17,2,0.523611111111111
5687,59DIN,No-Think,17,3,0.5083333333333333
5688,59DIN,No-Think,17,4,0.49861111111111106
5689,59DIN,No-Think,17,5,0.5013888888888889
5690,59DIN,No-Think,18,1,0.49722222222222223
5691,59DIN,No-Think,18,2,0.5291666666666668
5692,59DIN,No-Think,18,3,0.4777777777777778
5693,59DIN,No-Think,18,4,0.5
5694,59DIN,No-Think,18,5,0.5
5695,59DIN,No-Think,19,1,0.523611111111111
5696,59DIN,No-Think,19,2,0.48055555555555557
5697,59DIN,No-Think,19,3,0.4722222222222222
5698,59DIN,No-Think,19,4,0.4930555555555556
5699,59DIN,No-Think,19,5,0.5
5700,59DIN,No-Think,20,1,0.48333333333333334
5701,59DIN,No-Think,20,2,0.5166666666666666
5702,59DIN,No-Think,20,3,0.5222222222222223
5703,59DIN,No-Think,20,4,0.5069444444444445
5704,59DIN,No-Think,20,5,0.5013888888888889
5705,59DIN,No-Think,21,1,0.5
5706,59DIN,No-Think,21,2,0.5180555555555555
5707,59DIN,No-Think,21,3,0.4916666666666666
5708,59DIN,No-Think,21,4,0.49999999999999994
5709,59DIN,No-Think,21,5,0.4888888888888889
5710,59DIN,No-Think,22,1,0.5083333333333333
5711,59DIN,No-Think,22,2,0.4708333333333333
5712,59DIN,No-Think,22,3,0.5194444444444444
5713,59DIN,No-Think,22,4,0.49722222222222223
5714,59DIN,No-Think,22,5,0.4930555555555556
5715,59DIN,No-Think,23,1,0.5111111111111112
5716,59DIN,No-Think,23,2,0.5472222222222222
5717,59DIN,No-Think,23,3,0.5180555555555556
5718,59DIN,No-Think,23,4,0.5041666666666667
5719,59DIN,No-Think,23,5,0.5041666666666667
5720,59DIN,No-Think,24,1,0.5069444444444444
5721,59DIN,No-Think,24,2,0.4930555555555556
5722,59DIN,No-Think,24,3,0.5374999999999999
5723,59DIN,No-Think,24,4,0.5097222222222222
5724,59DIN,No-Think,24,5,0.5027777777777779
5725,59DIN,No-Think,25,1,0.5152777777777777
5726,59DIN,No-Think,25,2,0.5319444444444444
5727,59DIN,No-Think,25,3,0.4902777777777778
